query_name,index_type,query,index_description,index_statement,execution_time,cpu_start,cpu_end,cpu_change,memory_start,memory_end,memory_change,result_count,select,insert,update,delete,create,drop,alter,join,where,group by,order by,having,limit,between,in,like,error
address_search,gist,"SELECT user_id, first_name, last_name, shipping_address FROM users WHERE shipping_address ILIKE '%New York%';",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0063381195068359375,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,
address_search_btree,btree,"SELECT user_id, first_name, last_name, shipping_address FROM users WHERE shipping_address ILIKE '%New York%';",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.010158061981201172,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,
address_search_hash,hash,"SELECT user_id, first_name, last_name, shipping_address FROM users WHERE shipping_address ILIKE '%New York%';",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.011655569076538086,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,
address_search_bitmap,bitmap,"SELECT user_id, first_name, last_name, shipping_address FROM users WHERE shipping_address ILIKE '%New York%';",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.012314081192016602,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,
address_search_reverse,reverse,"SELECT user_id, first_name, last_name, shipping_address FROM users WHERE shipping_address ILIKE '%New York%';",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.009792566299438477,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,
complex_range_query,gist,"SELECT order_id, user_id, order_date, shipping_address FROM Orders WHERE shipping_address ILIKE '%usa%';  -- Changed to ILIKE for case-insensitive substring search",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.12761998176574707,0.0,0.0,0.0,111.55078125,111.58203125,0.03125,2436,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,
complex_range_query_btree,btree,"SELECT order_id, user_id, order_date, shipping_address FROM Orders WHERE shipping_address ILIKE '%usa%';  -- Changed to ILIKE for case-insensitive substring search",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.13187789916992188,0.0,0.0,0.0,111.58203125,111.58203125,0.0,2436,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,
complex_range_query_hash,hash,"SELECT order_id, user_id, order_date, shipping_address FROM Orders WHERE shipping_address ILIKE '%usa%';  -- Changed to ILIKE for case-insensitive substring search",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.16398096084594727,0.0,0.0,0.0,111.58203125,111.58203125,0.0,2436,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,
complex_range_query_bitmap,bitmap,"SELECT order_id, user_id, order_date, shipping_address FROM Orders WHERE shipping_address ILIKE '%usa%';  -- Changed to ILIKE for case-insensitive substring search",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.13137602806091309,0.0,0.0,0.0,111.58203125,111.58203125,0.0,2436,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,
complex_range_query_reverse,reverse,"SELECT order_id, user_id, order_date, shipping_address FROM Orders WHERE shipping_address ILIKE '%usa%';  -- Changed to ILIKE for case-insensitive substring search",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.12706422805786133,0.0,0.0,0.0,111.58203125,111.58203125,0.0,2436,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,
customer_location_search,gist,"SELECT u.user_id, u.first_name, u.last_name, u.shipping_address, COUNT(o.order_id) as total_orders, SUM(o.total_amount) as total_spent FROM users u LEFT JOIN orders o ON u.user_id = o.user_id WHERE u.shipping_address ILIKE '%California%' GROUP BY u.user_id, u.first_name, u.last_name, u.shipping_address;",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0028150081634521484,0.0,0.0,0.0,110.58203125,110.58203125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,
customer_location_search_btree,btree,"SELECT u.user_id, u.first_name, u.last_name, u.shipping_address, COUNT(o.order_id) as total_orders, SUM(o.total_amount) as total_spent FROM users u LEFT JOIN orders o ON u.user_id = o.user_id WHERE u.shipping_address ILIKE '%California%' GROUP BY u.user_id, u.first_name, u.last_name, u.shipping_address;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.012300968170166016,0.0,0.0,0.0,110.58203125,110.58203125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,
customer_location_search_hash,hash,"SELECT u.user_id, u.first_name, u.last_name, u.shipping_address, COUNT(o.order_id) as total_orders, SUM(o.total_amount) as total_spent FROM users u LEFT JOIN orders o ON u.user_id = o.user_id WHERE u.shipping_address ILIKE '%California%' GROUP BY u.user_id, u.first_name, u.last_name, u.shipping_address;",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.00909113883972168,0.0,0.0,0.0,110.58203125,110.58203125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,
customer_location_search_bitmap,bitmap,"SELECT u.user_id, u.first_name, u.last_name, u.shipping_address, COUNT(o.order_id) as total_orders, SUM(o.total_amount) as total_spent FROM users u LEFT JOIN orders o ON u.user_id = o.user_id WHERE u.shipping_address ILIKE '%California%' GROUP BY u.user_id, u.first_name, u.last_name, u.shipping_address;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.009731769561767578,0.0,0.0,0.0,110.58203125,110.58203125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,
customer_location_search_reverse,reverse,"SELECT u.user_id, u.first_name, u.last_name, u.shipping_address, COUNT(o.order_id) as total_orders, SUM(o.total_amount) as total_spent FROM users u LEFT JOIN orders o ON u.user_id = o.user_id WHERE u.shipping_address ILIKE '%California%' GROUP BY u.user_id, u.first_name, u.last_name, u.shipping_address;",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.012670278549194336,0.0,0.0,0.0,110.58203125,110.58203125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,
full_text_search,gist,"SELECT product_id, name, description FROM Products WHERE to_tsvector('english', description) @@ to_tsquery('english', 'oil');",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.04011344909667969,0.0,0.0,0.0,110.58203125,110.58203125,0.0,53,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
full_text_search_btree,btree,"SELECT product_id, name, description FROM Products WHERE to_tsvector('english', description) @@ to_tsquery('english', 'oil');",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.044927358627319336,0.0,0.0,0.0,110.5859375,110.5859375,0.0,53,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
full_text_search_hash,hash,"SELECT product_id, name, description FROM Products WHERE to_tsvector('english', description) @@ to_tsquery('english', 'oil');",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.04197525978088379,0.0,0.0,0.0,110.5859375,110.5859375,0.0,53,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
full_text_search_bitmap,bitmap,"SELECT product_id, name, description FROM Products WHERE to_tsvector('english', description) @@ to_tsquery('english', 'oil');",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.03883957862854004,0.0,0.0,0.0,110.5859375,110.5859375,0.0,53,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
full_text_search_reverse,reverse,"SELECT product_id, name, description FROM Products WHERE to_tsvector('english', description) @@ to_tsquery('english', 'oil');",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.04198026657104492,0.0,0.0,0.0,110.5859375,110.5859375,0.0,53,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
fuzzy_product_search,gist,"SELECT product_id, name, price FROM products WHERE name % 'wireless headphones';",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0020270347595214844,0.0,0.0,0.0,110.5859375,110.5859375,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
fuzzy_product_search_btree,btree,"SELECT product_id, name, price FROM products WHERE name % 'wireless headphones';",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.00939631462097168,0.0,0.0,0.0,110.5859375,110.5859375,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
fuzzy_product_search_hash,hash,"SELECT product_id, name, price FROM products WHERE name % 'wireless headphones';",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.0055599212646484375,0.0,0.0,0.0,110.5859375,110.5859375,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
fuzzy_product_search_bitmap,bitmap,"SELECT product_id, name, price FROM products WHERE name % 'wireless headphones';",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.00499725341796875,0.0,0.0,0.0,110.5859375,110.5859375,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
fuzzy_product_search_reverse,reverse,"SELECT product_id, name, price FROM products WHERE name % 'wireless headphones';",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.005364894866943359,0.0,0.0,0.0,110.5859375,110.5859375,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
product_description_search,gist,"SELECT p.product_id, p.name, p.description, p.price, c.name as category FROM products p JOIN categories c ON p.category_id = c.category_id WHERE p.description ILIKE '%premium%' OR p.description ILIKE '%quality%' ORDER BY p.price DESC;",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.008831501007080078,0.0,0.0,0.0,110.5859375,110.5859375,0.0,46,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,
product_description_search_btree,btree,"SELECT p.product_id, p.name, p.description, p.price, c.name as category FROM products p JOIN categories c ON p.category_id = c.category_id WHERE p.description ILIKE '%premium%' OR p.description ILIKE '%quality%' ORDER BY p.price DESC;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.008538484573364258,0.0,0.0,0.0,110.5859375,110.5859375,0.0,46,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,
product_description_search_hash,hash,"SELECT p.product_id, p.name, p.description, p.price, c.name as category FROM products p JOIN categories c ON p.category_id = c.category_id WHERE p.description ILIKE '%premium%' OR p.description ILIKE '%quality%' ORDER BY p.price DESC;",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.009554862976074219,0.0,0.0,0.0,110.5859375,110.5859375,0.0,46,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,
product_description_search_bitmap,bitmap,"SELECT p.product_id, p.name, p.description, p.price, c.name as category FROM products p JOIN categories c ON p.category_id = c.category_id WHERE p.description ILIKE '%premium%' OR p.description ILIKE '%quality%' ORDER BY p.price DESC;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.011312007904052734,0.0,0.0,0.0,110.5859375,110.5859375,0.0,46,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,
product_description_search_reverse,reverse,"SELECT p.product_id, p.name, p.description, p.price, c.name as category FROM products p JOIN categories c ON p.category_id = c.category_id WHERE p.description ILIKE '%premium%' OR p.description ILIKE '%quality%' ORDER BY p.price DESC;",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.012065649032592773,0.0,0.0,0.0,110.5859375,110.5859375,0.0,46,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,
product_search,gist,"SELECT product_id, name, description, price FROM products WHERE name ILIKE '%wireless%' OR description ILIKE '%wireless%';",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.006645917892456055,0.0,0.0,0.0,110.5859375,110.5859375,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
product_search_btree,btree,"SELECT product_id, name, description, price FROM products WHERE name ILIKE '%wireless%' OR description ILIKE '%wireless%';",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.008721113204956055,0.0,0.0,0.0,110.5859375,110.5859375,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
